,Review_ID,Rating,Year_Month,Reviewer_Location,Review_Text,Branch
8923,126278481,4,2012-2,Indonesia,"Still maintaining the Disneyland worldwide standard, but is a bit too small for an amusement park. Kids may loved it  but most of the games are too childish for adults :( , but there are some great shows to be enjoyed though. Foods are okay, though not great. Caramel pop corn is super nice :)",Disneyland_HongKong
32798,444611282,4,2016-11,Singapore,"We were here on a November Monday. We bought the 1 day 2 parks mini ticket online and printed them. It was relatively easy to buy train tickets on the morning though we encounter a bit of morning rush as we were leaving Paris. When we reached the Disneyland, we had to go through security checks and then we entered the Disneyland Park into the Main Street which consists mainly eating places and shops. The park is divided into various sections with many rides to choose from. While lines may be long, they move relatively fast. Majority of the rides were kid friendly and were indoor. There also many opportunities to take photos with the various Disney characters and to watch the parades.We are unable to find halal food and so we opted for the vegetarian food at Au Chalet de la Marionette which are in huge portion and quite tasty.I think we spent too much time in the main park that when we went to the studio park, the sun almost set and the temperature is freezing cold. We managed to go back to the main park to catch the lighting of the Christmas tree and the elaborate fireworks at the castle, though I think it's just a summary of the movie Frozen and the firework wasn't as spectacular as I expected.I do wish they provide heater so that visitors would have a more comfortable experience waiting and viewing the fireworks.",Disneyland_Paris
17616,312073183,5,2015-9,United States,"Enjoyed by my adult daughter and myself over and over again. This is the place to be anytime of the year. We happened to plan our trip the first weekend of Halloween time at Disneyland. The decorations and Halloween theme is seen all through the park. We loved every minute!! Our favorite attraction is Nightmare before Christmas Haunted Mansion!! We would have gotten on many more times but the lines were too long. I only wish they would stay open later during the week, we definitely would have stayed later and gotten on more rides. We just love the world that Walt built!!",Disneyland_California
6907,220990650,5,2014-7,Australia,"Disneyland Hong Kong is a wonderful place to take your children and the whole family. The park keeps in line with its brother parks around the world, on safety, comfort and value for money. The shows are top notch and the rides are full of excitement.Details:1) You are allowed to bring food and drinks (However Security Check Bags on Entry)2) Tomorrow Land Restaurants offer fast food ( Burgers, fry chicken, Chips, etc...) at about $60   $85 per meal3) Noodles and rice dishes are sold across from Space Mountain and Small World4) Look for Bargain bins at the the Shops. Usually they discount clothing and other items up to 70%, Yes that's Right 70%5) Avoid visiting the park on Chinese school holidays (Not 100% sure but I think it is July Aug Sep). 6) If you are on transit in Hong Kong, you can leave your luggage at the Airport for 12HKD per Item Per Hour. 7) Taxi Ride from Air port will cost you around $130HKD (straight to Disney land)8) The most common way to get there, is to take the MTR (Train) to Sunny Bay and then take Disneyland train to Disney (1 stop)9) If you are planning to visit the park more than one day, then the annual pass may be the best option. Silver pass cost $850HKD (access every week day and some weekends)10) You can buy a single or double entry ticket for $450 or $650 and Enjoy entry to the park any day. or buy an Annual pass of higher value and have access to the park on weekends.11) Fast passes have been removed from the Buzz Light Year Ride12) Fast pass still available for Winie the Phoo and Space mountain. However Space mountain Single rider's line is very quick as well.I Don't want to end my post on Disney on a low note so I am going to say that the following problem may have nothing to do with Disney itself:I think there is an issue with PhotoPass, but probably it is not related to Disney itself, as it may be a contracting company working for them. When you get photos taken at the park you are offered to purchase a digital copy that can be downloaded from Disneyphotopass.com.hk We purchased a bunch of digital downloads but didn't know that photos are available only for 2 weeks. our trip was longer than 2 weeks and when we returned home and tried to download the photos they were all deleted. Contacted Disneyphotopass and was told Tough Luck.In a previous trip, we paid for the same service from Universal Studios and Lego Land in Singapore, and the photos are still available for download (after nearly 5months).Disney would you please look into this? ... customer who pay for something and get nothing feel like they have been robbed.I Love Disney parks ... all of them ... They are the champions on entertainment.",Disneyland_HongKong
5649,295473722,4,2015-5,Malaysia,"I went early morning (arnd 10:30am on a Wednesday) and luckily, there were not many crowds. Overall, the rides were okay. I personally liked Mystic Manor, Mickey's PhilharMagic. Tarzan's TreeHouse was a waste of time   its just a treehouse....with no interactive stuff. The Golden Mickeys was musical stage show with Disney Characters   kids will definitely love this. But best part are the two events at night: Disney Paint the Night Parade which starts at 7:45pm and ESPECIALLY the Disney in the Stars Fireworks at 9pm. Make sure you don't miss them both!!! The night parade were musical parade filled with dancers in colorful light costumes. The Fireworks were just incredible. I felt that these 2 events alone worth the admission. I don't mind paying full admission fee just for these 2 events! For dining, Avoid the Starlight Diner AT ALL COST!! its the one nearest the entrance into Tomorrowland from Main St USA. Main St Corner Caf   was much better. For transport, we stayed at Madera Hotel while we were there. We took the Jordan MTR (Red   Tsuen Wan Line) to change line at Lai King station into the Orange   Tung Chung Line. After that, all the way to Summer Bay station to get on the Disneyline line. Costs about HKD21.",Disneyland_HongKong
40433,144611580,4,2012-10,France,"If staying at a Disney hotel you get two extra hours access in the mornings but not all rides etc are open at this tlme so no real advantage. We found the cast members seemed to have more Disney spirit than in the Studio park. My daughter worked there 20 years ago when the park opened and she seemed to think the training was not so good, as they would say in those days 'c'est bad show'! ",Disneyland_Paris
40374,145976845,4,2012-11,United Kingdom,Just returned from disneyland Paris and I went with my husband and 23 month daughter.We had a great time and my daughter really enjoyed meeting Mickey which was the highlight of our trip.There was lots to do and seeing the parades was really exciting and going in November was great as not much queuing and you didn't need to buy the fast pass ( I did see people buy it and no queue)My one concern is that there are no signs or warnings to say that there are thieves at disneyland Paris. I wish there was as I had a buggy that was stolen. There are buggy parks and that is where my buggy was stolen. So either rent a Disney buggy at    12 for the day or buy a bicycle lock. A 2 day pass in November is perfectly adequate but the were some rides that were out of action.,Disneyland_Paris
13800,445665820,5,2016-12,United States,For someone who has been to Orlando Disneyland this theme park might seem smaller but still does not disappoint and meets expectations of worth visiting.  As always a different experience every time you go.,Disneyland_California
15254,384476909,4,2016-6,United States,"My daughter wanted to go to the 60th Anniversary celebration of Disneyland on vacation, so that's where we went. We got good weather and a not too crowded park on our day. Judicious use of the fast pass system coupled with below normal crowds let us complete all that we wanted to and much more. The one drawback would be that I wish Disney would let people know when there are certain events taking place. Apparently we went of 'Graduate's Night', so the park got more crowded as the day went on. This certainly would have affected our order of attraction, as the Matterhorn has no fast pass. That line kept growing all day.",Disneyland_California
2153,494996495,4,2016-9,Saudi Arabia,"The park was much better than expected. I think it's a great for all ages, everyone has something to do. The live shows were not magical as those of the US Disneylands                                                                                                                                                                                                                                                                                                                   ",Disneyland_HongKong
25490,144979946,5,2012-10,United States,"DIsneyland is always terrific. But we invested in the extra tickets for Mickey's Halloween Party and were sooo glad we did. Firstly, DON'T buy a ticket for the park that day, then a ticket for this. You can get in at 4pm and stay till midnight most days and most of the rides are WALK ON, or a 5 minute wait. Also, don't bother buying halloween candy for trick or treaters back home, because you'll get about 30 pounds of it if you hit each of the trick or treat stations inside. Bring some plastic grocery bags to dump your candy into, the treat bags they give you don't come close to housing all the suger you will collect.Everyone was in costume, my husband was convinced that he would be the only fully grown male dressed up and he was very very wrong. Soooo fun and festive, it was the best birthday my daugher every had. ",Disneyland_California
41619,122540983,5,2011-10,United Kingdom,"Myself and my partner visited Disneyland on a weekend trip to Paris in October 2011 :) this was a last minute thing... We hopped on a train from Gare Du Nord which took approximately 40 minutes. We decided we wanted entrance to the main park and Universal Studios which was 75E each! Pretty good really :) (you can get it cheaper if you book in advance online and they send you the ticket). The cashier told us that the Universal Studios closed at 7.30pm so we had plenty of time to see and do everything. First I'll start with the main park....There are 3 sections... we spent most of our time in one section, going on all of the rides and eating in a nice cafe, etc. There are some good (and some scary :) ) rides there.. (it is the left section on the map). The Haunted House was good and so were the rides next to it (cant remember the names, sorry   one looks like a volcano, that was a scary ride haha).There was a show in the centre, by the pink princess castle, which was quite good :) it was the evil characters in the shows. Then we went to Universal Studios and went on the rides there... they were awesome! We went on the Hollywood Tower (took me a lot of pursuading my boyfriend to come on that with me lol) which is like a lift that goes crazy, dropping and all   this took over an hour to queue for but well worth it :) We also went on Space Mountain   this was AWESOME!!!! Highly recommended! So fun and didnt have to queue as it was about to close!We went on some of the other rides here too which were fab, but cant remember names, sorry. We also went on the tour... this is a cart thing that takes you round a 'Hollywood set'   so realistic. And they do some special effects aswell. This was incredible! Overall, Disneyland Paris is well worth the visit and well worth the money! I cant recommend this place highly enough... I want to go back! :)",Disneyland_Paris
16740,335443429,4,2015-12,Australia,Beautiful at night with the fairy lights.  Long ridiculous queues in the day for rides. Get a fast pass for the ride you want to go on then walk around until it's time to ride.  Queues galore,Disneyland_California
724,609766533,5,2017-12,Singapore,"Visited this place a few times and the most recent one, we managed to catch the iron man which is one of the newer attractions to the park. The place holds special meaning to us and each time we returned back, the feelings are always very special. Very nice place to visit. ",Disneyland_HongKong
5751,287055655,2,2014-8,Hong Kong,"Too small, too crowded, bad food.  Long lineups and some tourists are too eager and tried to jump the queue.",Disneyland_HongKong
34544,348887000,2,2016-2,Ireland,"Having been to various theme parks, this was disappointing. A lot of rides closed for maintenance or broken on the day. Staff not very apologetic and it just seemed a bit of a waste going when there was hardly any of the rides open. We only got to do about three rides. We were travelling as two adults.Parade was lovely. Didn't wait for the night show as it was too cold and nothing to do as the rides were closed. Shops way over priced as usual. The place itself is quite small. I know it is low season but a lot of the restaurants were closed also which meant massive queues to even get a cup of coffee. My boyfriend queued for about 20 minutes for two drinks. (We were desperate as we were so cold!!) Due to a lot of the restaurants and rides closed, it took away from the whole atmosphere in the park  one of the areas was like a complete ghost town as everything was more or less closed.",Disneyland_Paris
13930,439744949,3,2016-11,United States,"Unfortunately the park was very crowded. The wait period to get on the rides was at least 90 minutes. Although Disneyland is a magical place the lines to buy food, get on rides and watch the parades is overwhelming. I loved the Christmas themes, but definitely you need alot of patience. I believe for the price it is very unfortunate you really don't get your monies worth. I saw alot of children crying because they were tired if awaiting in.lines definitely a challenge for parents. As a couple we did enjoy walking around and enjoying the atmosphere. ",Disneyland_California
18700,284436590,5,2015-6,United Kingdom,"Went here for my birthday. Great rides (Indiana Jones, matterhorn and splash mountain were the best). Queues were not massive and queued no more than 30 minutes for the popular rides. You can get fast passes which are free but can only use once on each ride. If you aren't bothered about going on the rides with your friends partner then get a single rider ticket. Food wasn't overpriced. You can take water into the park and there are plenty of water fountains to fill up at. Parades were excellent however we didn't get to see the fireworks as there was a technical problem. Don't forget to go to city hall to get your free badge if you are celebrating or its your first visit oh and you must have a pineapple dole whip float.",Disneyland_California
29274,651109915,3,2018-8,United States,"Disney is one of my favorite places so when visiting Paris this was a must. Although our visit was fun, it was so ridiculously busy. All the wait times for the rides at both parks were well over an hour or two and it was so crowded it was hard to enjoy. It is quite beautiful and the goodies sold were yummy and fun. I definitely recommend really planning your trip here well, especially if you want to visit both parks. Thy are both very large with much to do and see, but if is as busy as well you will need more than one day and to get there early is best.",Disneyland_Paris
16745,335264658,5,2015-12,Canada,Although the crowds are indescribable and the lineups long (perhaps it was the time of year we chose) there really is something for everyone! The attention to detail everywhere you look is incredible. Even in the lineups they entertain you. Nothing is boring! You won't be disappointed if you ride the rides over and over as there are things you have missed seeing :) Also this is the cleanest place with the most helpful and friendly staff. Don't forget to get a 1st time button or if it's your birthday let them know!,Disneyland_California
26535,131620652,4,2012-6,United States,"Disneyland can be so fun and beautiful, but crowds can really affect your experience. It's stressful, you can't walk without almost tripping over the person in front of you sometimes! Don't go on a weekend, don't go on a holiday, don't go anytime from the last half of May through Labor Day, don't go the second half of December. Don't go during Spring Break, whenever that is.",Disneyland_California
19554,263067428,5,2015-3,United States,We were pleasantly surprised to find the Sunday before Easter was not very crowded. We went on everything we wanted and many rides multiple times. Make use of the Fast Pass feature to spend less time in long lines. Only disappointment was they had several main rides being reinnovated at once (Splash Mountain and Matterhorn). They offered an Easter egg hunt for $5. ,Disneyland_California
32183,477141445,4,2017-4,Nigeria,"My kids and I had so much fun here, but the queues were really long sometimes as not alot of rides have the fastpass service. Our best ride was the big thunder mountain, followed by its a small world.",Disneyland_Paris
15266,384111589,3,2016-6,United States,"Our family are definite Disney philes, having visited Disney World about a half dozen times in the past decade. So, yes, we are discriminating when it comes to Disney.Our first and probably only visit to Disneyland was special but much less magical. We knew the size of the park, compared to the WDW parks, were small. So our 2.5 days in the parks were more than enough to see and do everything we wanted to do.There are plenty of great attractions: Indiana Jones, Matterhorn, Pirates, Small World and so on. Just not enough of them.Additionally, it was odd seeing so many cast members coming and going. At WDW, all of that is hidden away.We had a highly enjoyable time, but not a magical one.",Disneyland_California
6113,265968474,5,2015-4,Australia,"My very first visit to Disneyland with four other adults. Easy to get to by train. Went during a weekday and was not as crowded as I was expecting. Some rides had queues up to an hour long. We chose rides & shows with short wait times and enjoyed each one. Saw both day and night parades. Both totally different. Staff very friendly & helpful. A great day out, but also very tired by end of day.",Disneyland_HongKong
36046,285211475,4,2015-6,Belgium,"It's Disneyland, it might be expensive and (in summertime) a little overcrowded, but it is a magical place. As a dream pass holder i go so often..; We know our way well round the park and find ways to do everything we wanted to and still just relax and wander around the park. The shows are just amazing, meeting the characters is still a blast and the attractions can still amuse us. Well seems like we might just be huge Disney fans",Disneyland_Paris
12597,497050222,3,2017-6,United States,"Actually quite disappointed. The rides were fun in this iconic park, as was to be expected. Everything was really pretty good up until the parade started at night. That is when the eerily smiling crew of the park turn into the nazis of the corn with their light saber like flashlights directing everyone  to the right, please!  but  the right  never comes. It's like they are trying to direct everyone to some magical place where no one can see the parade or fireworks. And, although they smile, they are not friendly. I really wish we has left before the parade so we could have ended our Disneyland experience on a positive note instead of leaving with a very bitter taste I'm our mouths... ",Disneyland_California
420,638438046,4,2018-4,Hong Kong,"As a resident of Hong Kong, and very close to Disneyland, we   ve been visiting here often ever since it opened. We used to have yearly passes for the whole family. It is such an awesome escape from the frantic, sometimes    dirty    city life that surrounds it. All the normal Disney characters can be seen plus a number of new (to Disney)    Marvel    characters and Marvel inspired rides. Favourites of our family include the Jungle River Cruise, Grizzly Gulch, It   s a Small World, TeaCup ride, Slinky Dog and Mystic Manor. The staff are almost always friendly and helpful and the shows and parades are ALWAYS jaw dropping and definitely not to be missed. Watch out for the sporadic street performances of the street sweeper drummers who have an amazing drum perscusion show based on their garbage bins and cleaning implements. Also watch out for the    cleaner    who paints (using water) Disney characters literally on the street road. There are only really two possible negatives to the Disney experience. A very limited selection of western style (and quality) foods in some of the Disney resteraunts. Lastly, if it   s a mainland China holiday Disney can be quite unpleasant with the crowds. The best plan is to ALWAYS try and get there for opening time for less queues and crowds. Having said that, the iconic fireworks show is well worth hanging around for. Oh, and get there by train. Disney has its own train station. It   s the cleanest, quickest, cheapest way to get there. Have a GREAT trip to Disneyland. I thoroughly recommend it.",Disneyland_HongKong
6223,259891012,5,2015-3,Philippines,Suitable for all ages. Everyone will enjoy and will feel the magic of Disneyland. My son really enjoyed the Golden Mickey show.,Disneyland_HongKong
2064,500568123,5,2017-5,India,A general opinion that this place is for kids.But it's fun for all ages.The parades were lovely.You relive your childhood with the characters.Fireworks were awesome.,Disneyland_HongKong
27488,124316317,4,missing,United States,"Great fun for the family, especially good for rides adults can enjoy with their smaller children.  Great for family values.",Disneyland_California
17427,316100038,4,2015-9,India,"Visit this place for it's theme, parades and fireworks show. There are only a few rides for adults, so you might get disappointed if your main focus is only adventure rides. it is a huge park, so you would not be able to cover it in a day, so better you look at the map in the beginning and mark your area of interest. You might also do some research on various attractions in the park before going there, as you won't get all the details in the map and you anyways don't have much time there.Day & night parades are completely different and both are to be watched. Fireworks start around 10 PM and it is a MUST watch, it will definitely take your breathe away.Keep yourself hydrated and filled throughout the day so that you can stay till late in the evening. You will be amazed by seeing minuet level detailing in the toon town and yes don't miss meeting the epic Mickey Mouse!",Disneyland_California
15158,387566307,5,2016-6,United States,"No matter how crowded, no matter the weather, I love Disneyland. Getting there when the park opens provides plenty of opportunity to ride many of the  big  rides. The Paint the Night Parade is fabulous, as is the 60th anniversary firework show. We had breakfast...More",Disneyland_California
19704,259287905,4,2015-3,United States,"We have been to Disneyland, Disney World, and Disney Cruises many times. We are never disappointed because we expect a full schedule, variety, and creativity and we find it. Is it worth the price of $100 a day pricey expensive so so food? Not in my book but that is the price of going to Disney with children and grandchildren.",Disneyland_California
5317,320271767,2,2015-10,Germany,This park is aimed at families with younger kids so teenagers may find the rides limited.  It is expensive as you'd expect for Disney but it is lacking in the 'magic' that you'll find in Orlando or California.,Disneyland_HongKong
19892,253599268,5,2014-12,United States,"Definately been to Disney CA & FL multiple times but nothing beats it during the xmas season. It's truly magical when the most magical place is all decked out for the holidays. I have never felt so festive and happy   Not over done in an annoying way at all   Just pure fun and joy for all ages. The special touches and changes to the park for the season are great in form of decor (the big trees in both CA parks) as well as the parades, the attractions (Haunted Mansion done to The Nightmare before Christmas)   overall a fantastic time! And a MUST for everyones bucket list.",Disneyland_California
22150,205097610,5,2014-5,United Kingdom,"the whole Disney experience has to be done seeing my grand kids faces is something i will treasure for ever, did Disney with my kids, but having kids and grand kids doing it takes some beating,the only thing that disappointed...and Walt will be turning in his grave was the removal of mickeys house and the others mini ...Donald ...Pluto ...ect.....as the grand kids had seen the pictures and home movie of them. all they had done for months was go on about mickey and minis house,and gardens ,loss of the kids dreams,Disneys power of dreams seems to have faded a bit here, but as we progressed around the park it was soon forgotten,we made for the mickey autograph point and all way good again ,",Disneyland_California
8099,158203540,5,2013-4,South Africa,For my kids aged 6 & 10 this was a day they will remember forever. We took the MTR straight to Disneys doorstep. Try and prebook your tickets. Although we went on a weekday there were throngs of people. No food or drinks are allowed...More,Disneyland_HongKong
39499,168374247,4,2013-7,United Kingdom,"We just spent a day in the parks   last Sunday (Bastille day). We had not realised and were prepared for crowds but in the end it was relatively quiet in the morning, getting much busier as the day wore on. We stayed elsewhere and bought a 2park, one day pass. We arrived in time for rope drop and quickly got a couple of the more popular rides completed. We got fast passes for another ride or two, but in the end these were not required (you do not pay extra for these, you just go to the machines and flash your ticket). We made the mistake of going for lunch at lunchtime and everything was pretty busy except the Sports bar which did good food and was relatively empty. MacDonalds was heaving! We took adult friends who had not seen any Disney parks before and they were absolutely thrilled. Unfortunately it is not the cheapest of places to visit   especially if the Euro rate is against you but we really enjoyed it (having dome the Florida parks a few times). We used the Brit guide to Eurodisney which I got 2nd hand from Amazon, and this helped a lot. I did NOT find the Disney website easy to use   and the information was very limited.",Disneyland_Paris
11940,534169317,5,2017-10,New Zealand,We had insufficent time to really see this wonderful place to its fullest as only had one day. Hopefully we will get an opportunity to get back sometime.,Disneyland_California
16636,337738702,4,2015-12,Canada,"the kids had a blast visiting Disneyland and this side of the park is definitely focused more on the younger kids. We did go on a Saturday morning and spent about 20 30 min in the security check before getting to the park doors, so come early",Disneyland_California
27609,123362719,5,2012-1,United States,All the tourists had gone home. The park was walk on and it wasn't crowded until Friday. Even then it wasn't bad. Most we waited for rides was 20 min.,Disneyland_California
15877,362590643,3,2016-3,United States,"Well Disney is always a great place to be for grown ups and kids all ages. Lines are daunting , but the only thing I would really advise you to do is to check the weather for that day especially if you're going for a one day visit. Our one day visit was not a big success, it rained and poured for about 2 hours or so,and of course no rain rainchecks there, then some shows and rides were canceled and they also canceled the fireworks!!!",Disneyland_California
27474,124424309,5,2011-12,Australia,Park was great and our hotel was an easy walk from the park,Disneyland_California
23534,175628951,5,2013-9,United States,I mean.  Its Disneyland.  I've been obsessed since I was a kid and it just keeps getting better and better,Disneyland_California
5994,272738822,3,missing,Malaysia,I think this place is famous because of the brand but not really the place. I think this place is a bit outdated during my time of visit. Need refurbishment in riding and the whole area. The journey from downtown to disneyland takes around 1 hour. I came a little bit late but i end up exit a few hours after that.,Disneyland_HongKong
10741,593884381,5,2017-11,United States,"Disney land never get old even when you are 80 years old. The park has so many rides to ride and there are fun treats and shop all in the park. Slash mountain was so much fun. If you do not want to go very wet you will sit in the seats 4, 5, and 6. If you want to get water you will sit in 1, 2, and 3.",Disneyland_California
39750,161894984,5,2013-5,United Kingdom,"Best time of my life. So much to chose from, for young children and older people. Didn't really eat in the Park but still had a couple of bites to eat there.Too many rides to talk about, not enough time! All rides were amazing, didn't have to queue massively long for most of them either, and all rides had a queuing time to tell you how long you'll be waiting. The parades were amazing, couldn't see the Stars and Cars Parade due to the rain but instead the 20th Anniversary Parade was put on instead which was good.The closing ceremony was absolutely amazing, only saw it once and that was on my final night and it really did put an amazing end to an amazing holiday.I literally forgot all of my troubles while I was away and got to meet some amazing characters. Thank you Disney for giving me an amazing time!",Disneyland_Paris
15621,370826437,4,2016-4,New Zealand,"Our family loves all things Disney. We have visited Anaheim a few times and as much as I hate to say it, it's not what it used to be. I still love the park, the detail, the rides, BUT I think they have probably done too good a job of selling the California resident passes because on a so called quiet week, the place was very very busy. The first time we visited, years ago, we got ourselves a map and systematically ticked off every ride and every show. In two days we had done the lot. Now, after 2 days, we'd not even achieved half of that. The magical hour is nothing like what it was. We spent half of it queuing to get in. I can't believe on their 60th anniversary, they are issuing tickets and taking security photos at the turnstile! Unbelievable. You used to do all the ticketing aspect at the ticket booth and the turnstile was a quick entrance into the park. There were rides closed for maintenance, the monorail, the Disney Train, Matterhorn and Steamboat which we were forewarned about on the app, but then several rides kept closing due to power issues   those being Pirates of the Carribean, Haunted House, Space Mountain. This meant a lot of people looking for something else to do, putting pressure on the other rides. That said, would we come back? Probably. We would give it a second chance in the hope that things have improved. Please just be prepared for a lot of long queues. Make the most of the fast passes (which ran out just after lunch). Enjoy the sights and sounds and smells that only Disney has and don't get your hopes up about how much you will achieve in a day. ",Disneyland_California
15846,363715350,5,2016-4,Australia,"It is indeed a wonderful place. Visited with our three girls aged 5, 8 and 11. I have not been since I was 2, so it was all new to me again as well. Something for everyone, and amazing fireworks and parade each night not to be missed (around 9:10 each night).Bit disappointed in the food in the park. Not a lot of great options, but you'll find something to get you through to dinner. Great time had by all!",Disneyland_California
35264,312814060,5,2015-7,United Kingdom,I have stayed and played in Disney and I have to say it is all great fun. There was 8 of us in total this year and we all had fun. I have stayed in The New York hotel 2014 (me and my husband) and Newport 2015 (Party of 8). Both hotels are lovely and the staff are helpful even when your first language isn't french. We did have a few issues but everything was sorted and they have amazing customer service which helped.,Disneyland_Paris
12530,499805382,5,2017-7,United States,Disneyland is still magical!   Our family visited both parks with Park Hopper passes in 2 days.  We were able to do all the attractions that we wanted.  The Fast Passes always help for the most popular rides.  Downtown Disney is connected with several restaurants.,Disneyland_California
14478,419355580,5,2016-8,United Kingdom,"What can I say it was great, not as big as Disneyworld. The wait times was good about 15 min a ride, like the fast track ticket you could get for free about every 2 hours. The weather was perfect the staff very friendly and helpful (I have a disabled child and they was great with him). And finally on my last day I found my favourite shop Pandora in a little corner of the park where thery sell Disney Charms (which you can't get over here).Great place to take the young or old and you all walk away smiling.",Disneyland_California
42547,6562259,2,missing,United Kingdom,"We recently booked a surprise trip for our children  aged 11 & 14. Disneyland itself was lovely & magical however it was very over subscribed. We queued most of the day. The rides and experiences were good  however there are some major issues. The staff are rude and unhelpful. The cafe areas were unclean and we didnt once sit down to a table which had been cleared. There were no maps in English as they had run out. The food and merchandise is horrifically priced and for the food, of poor quality & a healthy option is nowhere to be seen. It snowed once for 2 minutes  its supposed to snow all the time & the characters are available for the kids on sparse occasions about 40 kids deep so a photo and cuddle is out of the question. All in all, a nice day but the magical experience can only be created by yourselves as the staff arent interested.Universal studios was dire  over priced and dull. It takes about 2 hours to do the whole park. We complained and asked if we could go in the other park again  of course...if you pay again!Again, rude staff, poor quality food, unclean and overpriced merchandise.The Disney Village  open to all with restaurants etc was ok. We had our New Years Eve meal here  it was   65 per head but the only meal worth eating whilst we were there. We were sold a wild west show  turned out to be salsa  and had to wait 30 minutes in the rain to get in & another 30 minutes on some back stairs waiting to be seated but food was nice.Overall  don't bother with Paris. We spent   2000 on the trip, taxis and food for 4 of us for 4 days...save your money & go to Florida & enjoy the magic.",Disneyland_Paris
29144,661832664,4,2018-5,Australia,"Had to check off Disneyland Paris from my list. It is smaller than Disneyland and has fewer rides but still very enjoyable. Took the train out from Paris...so easy. You can certainly do it in one day, and there is also the Hollywood Studio park which i didnt do. If you want to do both you would see everything in 2 days. Being smaller and hearing everything in French was a nice suprise and i am certainly glad i went. A must do in Paris !!!",Disneyland_Paris
40057,154220120,3,2013-2,United Kingdom,"Went here with friends for a visit since we were in France thought we would see what everyone raves about, I actually was very disappointed with this park we bought tickets for the two parks for the one day thank goodness and we found a lot of the attractions closed and no discounts for the closures on our tickets we also found a lot of the eateries closed and basically it was just not up to scratch even though we were off season there was still long waits for rides which unless you are desperate to go on them I wouldnt bother. Too expensive for what is on offer.",Disneyland_Paris
40993,133585627,3,2012-6,United Kingdom,"we have just returned from eurodisney it is ok for kids but for adults forget it everthing there is overpriced food is awful only burgers & chips and then you have to wait 40 mins the staff are so not interested in anything they do we went to a bar at our resort waited 20 mins for the bar staff to stop chating then the beer was so awful we left it ,we stayed at the Disney's Davy Crockett Ranch ,oh and the direction's to it were terrible we kept endimg up at the main disney resort even with directons from hotel staff all in all will never go there again as long as i live",Disneyland_Paris
6131,265255815,5,2015-3,Hong Kong,"HK Disneyland is well known to be the smallest disneyland in the world. However, the Paint the Night Parade is a must see and the main reason to visit. I've been to the park for over 20 times and my son is still enjoying his visits.Have a sneak peek of the night parade here:https:  www.youtube.com watch?v QEJDWAoFPM4",Disneyland_HongKong
8411,147279878,2,2012-8,Canada,This one sucks compared to the Ocean Peak. The park has very little to see. We spent like 4 hours in the park and already see everything we are interested in. If you have been the Disney World in Orlando then you can safely skip this one.,Disneyland_HongKong
37945,217011298,5,2013-8,India,Disneyland Paris was another Disney masterpiece. I loved the french touches and decor. it's almost worth the trip  I would not go to Paris without going to Disneyland. Must watch Diesny Parade .. Such a amazing experience,Disneyland_Paris
4173,373617429,4,2015-6,South Africa,"Visiting Disneyland brought out the child in me. An exciting trip, fortunately the lines were not long. Maps are available to easily navigate through the park. Good eating place.",Disneyland_HongKong
34169,365432450,5,2016-4,United Kingdom,Hardly any long queues brilliant as we were a group of adults one park done in one day :) only one long queue toy story seemed to be forever to get on however throughly enjoyed it overall:),Disneyland_Paris
40679,139063625,1,2012-8,United Kingdom,"We arrived for 5 days and nights at Disneyland Paris, hoping for the magic that we had experienced 3 years earlier, and we were so disappointed!!! Miserable, bolshy staff, rip off prices and what I would describe as a hatred for English people, this was the worst experience we have had in France ever!!! The staff understand English perfectly well if euros are mentioned or required, but should you raise a concern or complaint, forget it, total lack of customer service, ignorance and rudeness you will never experience anywhere else...... shame really because if they adopted the same mentality as their colleagues in the states then it would be a more pleasurable experience. As others say on here, either save your cash and go to Florida, or go to other parks in Europe.",Disneyland_Paris
